mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	Trill:trill
183	181	1449/2	1449/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	3180											
183	181	721	721	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	3181											
183	181	1447/2	1447/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16			1/16	1	3182											
183	181	2895/4	2895/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	3183											
183	181	724	724	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	3184											
183	181	1449/2	1449/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	3185											
183	181	721	721	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	3186									336		
183	181	1443/2	1443/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	3187									336		
183	181	722	722	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	3188									336		
183	181	1445/2	1445/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	3189											
183	181	723	723	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	3190											
183	181	721	721	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	3191									337		
183	181	1443/2	1443/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	3192									337		
183	181	722	722	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	3193									337		
183	181	1445/2	1445/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	3194											
183	181	723	723	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	3195											
184	182	725	725	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	3196											
184	182	728	728	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	3197											
184	182	1457/2	1457/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	3198											
184	182	725	725	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	3199											
184	182	728	728	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	3200											
184	182	1457/2	1457/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	3201											
184	182	725	725	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	3202											
184	182	1451/2	1451/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	3203											
184	182	726	726	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	3204											
184	182	1453/2	1453/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	3205											
184	182	727	727	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	3206											
184	182	1455/2	1455/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8			1/8	1	3207											
184	182	728	728	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	3208											
184	182	1457/2	1457/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	3209											
184	182	725	725	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	3210											
184	182	1451/2	1451/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	3211											
184	182	726	726	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	3212											
184	182	1453/2	1453/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	3213											
184	182	727	727	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	3214											
184	182	1455/2	1455/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8			1/8	1	3215											
184	182	728	728	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	3216											
184	182	1457/2	1457/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	3217											
185	183	729	729	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	3218											
185	183	730	730	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	3219											
185	183	731	731	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	3220											
185	183	732	732	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	3221		articStaccatoAbove									
185	183	2931/4	2931/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	3222		articStaccatoAbove									
185	183	729	729	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	3223											
185	183	730	730	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	3224											
185	183	731	731	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	3225											
185	183	732	732	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	3226		articStaccatoBelow									
185	183	2931/4	2931/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	3227		articStaccatoBelow									
185	183	729	729	2.0	0	0	Chord	4/4	3	1	1/2			1/2	1	3228									338		
185	183	731	731	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	3229		articStaccatoBelow									
185	183	729	729	2.0	0	0	Chord	4/4	4	1	1/2			1/2	1	3230									339		
185	183	731	731	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	3231		articStaccatoAbove									
186	184	733	733	0.0	0	0	Chord	4/4	1	1	0	acciaccatura		1/8	1	3232											
186	184	733	733	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	3233											
186	184	734	734	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	3234									340		
186	184	1469/2	1469/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	3235											
186	184	735	735	1.5	1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	3236									341		
186	184	1473/2	1473/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	3237											
186	184	733	733	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	3238											
186	184	734	734	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	3239									342		
186	184	1469/2	1469/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	3240											
186	184	735	735	1.5	1/2	1/2	Chord	4/4	2	1	3/8			1/4	3/2	3241									343		
186	184	1473/2	1473/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	3242											
186	184	733	733	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	3243											
186	184	734	734	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	3244									344		
186	184	1469/2	1469/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	3245											
186	184	735	735	1.5	1/2	1/2	Chord	4/4	3	1	3/8			1/4	3/2	3246									345		
186	184	1473/2	1473/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	3247											
186	184	733	733	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	3248											
187	185	737	737	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	3249									346		
187	185	1475/2	1475/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	3250											
187	185	738	738	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	3251											
187	185	740	740	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	3252		articStaccatoAbove									
187	185	2963/4	2963/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	3253		articStaccatoAbove									
187	185	737	737	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	3254									347		
187	185	1475/2	1475/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	3255											
187	185	738	738	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	3256											
187	185	740	740	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	3257		articStaccatoBelow									
187	185	2963/4	2963/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	3258		articStaccatoBelow									
187	185	737	737	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	3259									348		
187	185	1475/2	1475/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	3260											
187	185	738	738	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	3261											
187	185	740	740	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	3262		articStaccatoBelow									
187	185	2963/4	2963/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16			1/16	1	3263		articStaccatoBelow									
187	185	1475/2	1475/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	3264											
187	185	738	738	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	3265											
187	185	1477/2	1477/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	3266											
187	185	739	739	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	3267											
188	186	741	741	0.0	0	0	Chord	4/4	1	1	0	acciaccatura		1/8	1	3268											
188	186	741	741	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	3269									349		
188	186	742	742	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	3270									349		
188	186	1485/2	1485/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	3271											
188	186	743	743	1.5	1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	3272									350		
188	186	1489/2	1489/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	3273											
188	186	741	741	0.0	0	0	Chord	4/4	2	1	0	acciaccatura		1/8	1	3274											
188	186	741	741	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	3275									351		
188	186	742	742	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	3276									351		
188	186	1485/2	1485/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	3277											
188	186	743	743	1.5	1/2	1/2	Chord	4/4	2	1	3/8			1/4	3/2	3278									352		
188	186	1489/2	1489/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	3279											
188	186	741	741	0.0	0	0	Chord	4/4	3	1	0	acciaccatura		1/8	1	3280											
188	186	741	741	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	3281									353		
188	186	742	742	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	3282									353		
188	186	1485/2	1485/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	3283											
188	186	743	743	1.5	1/2	1/2	Chord	4/4	3	1	3/8			1/4	3/2	3284									354		
188	186	1489/2	1489/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	3285											
188	186	741	741	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	3286											
189	187	745	745	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	3287									355		
189	187	1491/2	1491/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	3288											
189	187	746	746	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	3289											
189	187	748	748	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	3290		articStaccatoAbove									
189	187	2995/4	2995/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	3291		articStaccatoAbove									
189	187	745	745	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	3292									356		
189	187	1491/2	1491/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	3293											
189	187	746	746	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	3294											
189	187	748	748	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	3295		articStaccatoBelow									
189	187	2995/4	2995/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	3296		articStaccatoBelow									
189	187	745	745	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	3297									357		
189	187	1491/2	1491/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	3298											
189	187	746	746	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	3299											
189	187	748	748	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	3300		articStaccatoAbove									
189	187	2995/4	2995/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16			1/16	1	3301		articStaccatoAbove									
189	187	1491/2	1491/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	3302											
189	187	746	746	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	3303											
189	187	1493/2	1493/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	3304											
189	187	747	747	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	3305											
190	188	749	749	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	3306									358		
190	188	1499/2	1499/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	3307									358		
190	188	750	750	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	3308									358		
190	188	1501/2	1501/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	3309											
190	188	751	751	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	3310											
190	188	749	749	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	3311									359		
190	188	1499/2	1499/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	3312									359		
190	188	750	750	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	3313									359		
190	188	1501/2	1501/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	3314											
190	188	751	751	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	3315											
190	188	749	749	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	3316									360		
190	188	1499/2	1499/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	3317									360		
190	188	750	750	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	3318									360		
190	188	1501/2	1501/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	3319											
190	188	751	751	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	3320											
190	188	1503/2	1503/2	0.25	5/8	5/8	Chord	4/4	4	1	1/16			1/16	1	3321											
190	188	3007/4	3007/4	0.25	11/16	11/16	Chord	4/4	4	1	1/16			1/16	1	3322											
190	188	752	752	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	3323											
190	188	1505/2	1505/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	3324											
191	189	753	753	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	3325									361		
191	189	1507/2	1507/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	3326									361		
191	189	754	754	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	3327									361		
191	189	1509/2	1509/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	3328											
191	189	755	755	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	3329											
191	189	753	753	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	3330									362		
191	189	1507/2	1507/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	3331									362		
191	189	754	754	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	3332									362		
191	189	1509/2	1509/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	3333											
191	189	755	755	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	3334											
191	189	753	753	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	3335									363		
191	189	1507/2	1507/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	3336									363		
191	189	754	754	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	3337									363		
191	189	1509/2	1509/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	3338											
191	189	755	755	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	3339											
191	189	753	753	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	3340											
191	189	1511/2	1511/2	0.25	5/8	5/8	Chord	4/4	4	1	1/16			1/16	1	3341											
191	189	3023/4	3023/4	0.25	11/16	11/16	Chord	4/4	4	1	1/16			1/16	1	3342											
191	189	756	756	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	3343											
191	189	1513/2	1513/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	3344											
192	190	757	757	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	3345											
192	190	1515/2	1515/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4			1/4	1	3346											
192	190	1517/2	1517/2	1.0	3/8	3/8	Chord	4/4	1	1	1/4			1/4	1	3347											
192	190	1519/2	1519/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4			1/4	1	3348											
192	190	1521/2	1521/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	3349											
192	190	757	757	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	3350											
192	190	1515/2	1515/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4			1/4	1	3351											
192	190	1517/2	1517/2	1.0	3/8	3/8	Chord	4/4	2	1	1/4			1/4	1	3352											
192	190	1519/2	1519/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4			1/4	1	3353											
192	190	1521/2	1521/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	3354											
192	190	757	757	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	3355											
192	190	1515/2	1515/2	1.0	1/8	1/8	Chord	4/4	3	1	1/4			1/4	1	3356											
192	190	1517/2	1517/2	1.0	3/8	3/8	Chord	4/4	3	1	1/4			1/4	1	3357											
192	190	1519/2	1519/2	1.0	5/8	5/8	Chord	4/4	3	1	1/4			1/4	1	3358											
192	190	1521/2	1521/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	3359											
192	190	757	757	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	3360											
192	190	758	758	1.0	1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	3361											
192	190	759	759	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	3362											
192	190	760	760	1.0	3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	3363											
193	191	761	761	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	3364											
193	191	763	763	0.0	1/2	1/2	Dynamic	4/4	1	1	0						pp										
193	191	763	763	1.5	1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	3365									364		
193	191	1529/2	1529/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	3366									364		
193	191	3059/4	3059/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	3367											
193	191	761	761	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	3368											
193	191	763	763	0.0	1/2	1/2	Dynamic	4/4	2	1	0						pp										
193	191	763	763	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	3369									365		
193	191	761	761	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	3370											
193	191	763	763	0.0	1/2	1/2	Dynamic	4/4	3	1	0						pp										
193	191	763	763	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	3371									366		
193	191	761	761	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	3372											
193	191	1523/2	1523/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	3373											
193	191	762	762	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	3374											
193	191	1525/2	1525/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	3375											
193	191	763	763	0.0	1/2	1/2	Dynamic	4/4	4	1	0						pp										
193	191	763	763	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	3376											
194	192	765	765	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	3377									367		
194	192	1531/2	1531/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	3378											
194	192	766	766	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	3379		articStaccatoAbove									
194	192	767	767	0.0	1/2	1/2	Chord	4/4	1	1	0	acciaccatura		1/8	1	3380											
194	192	767	767	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	3381											
194	192	1535/2	1535/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	3382											
194	192	3071/4	3071/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	3383											
194	192	768	768	0.0	3/4	3/4	Chord	4/4	1	1	0	acciaccatura		1/8	1	3384											
194	192	768	768	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	3385											
194	192	1537/2	1537/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	3386											
194	192	3075/4	3075/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	3387											
194	192	765	765	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	3388											
194	192	767	767	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	3389									368		
194	192	768	768	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	3390											
194	192	765	765	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	3391											
194	192	767	767	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	3392									369		
194	192	1535/2	1535/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8			1/8	1	3393									369		
194	192	768	768	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	3394									369		
194	192	1537/2	1537/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	3395											
194	192	765	765	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	3396											
194	192	767	767	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	3397											
195	193	769	769	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	3398											
195	193	771	771	1.5	1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	3399									370		
195	193	1545/2	1545/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	3400									370		
195	193	3091/4	3091/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	3401											
195	193	769	769	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	3402											
195	193	771	771	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	3403									371		
195	193	769	769	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	3404											
195	193	771	771	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	3405									372		
195	193	769	769	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	3406											
195	193	771	771	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	3407											
196	194	773	773	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	3408									373		
196	194	1547/2	1547/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	3409											
196	194	774	774	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	3410											
196	194	775	775	0.0	1/2	1/2	Chord	4/4	1	1	0	acciaccatura		1/8	1	3411											
196	194	775	775	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	3412											
196	194	1551/2	1551/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	3413											
196	194	3103/4	3103/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	3414											
196	194	776	776	0.0	3/4	3/4	Chord	4/4	1	1	0	acciaccatura		1/8	1	3415											
196	194	776	776	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	3416											
196	194	1553/2	1553/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	3417											
196	194	3107/4	3107/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	3418											
196	194	773	773	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	3419											
196	194	775	775	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	3420											
196	194	776	776	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	3421											
196	194	773	773	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	3422											
196	194	775	775	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	3423									374		
196	194	1551/2	1551/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8			1/8	1	3424									374		
196	194	776	776	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	3425									374		
196	194	1553/2	1553/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	3426											
196	194	773	773	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	3427											
196	194	775	775	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	3428											
197	195	777	777	0.0	0	0	Dynamic	4/4	1	1	0						f										
197	195	777	777	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	3429											
197	195	1555/2	1555/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	3430											
197	195	3111/4	3111/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	3431											
197	195	778	778	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	3432											
197	195	3113/4	3113/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	3433											
197	195	1557/2	1557/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	3434											
197	195	3115/4	3115/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	3435											
197	195	779	779	0.0	1/2	1/2	Dynamic	4/4	1	1	0						fz										
197	195	779	779	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	3436		articStaccatoAbove									
197	195	1559/2	1559/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	3437		articStaccatoAbove									
197	195	780	780	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	3438		articStaccatoAbove									
197	195	1561/2	1561/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	3439		articStaccatoAbove									
197	195	777	777	0.0	0	0	Dynamic	4/4	2	1	0						f										
197	195	777	777	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	3440											
197	195	1555/2	1555/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	3441											
197	195	3111/4	3111/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	3442											
197	195	778	778	0.25	1/4	1/4	Chord	4/4	2	1	1/16			1/16	1	3443											
197	195	3113/4	3113/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16			1/16	1	3444											
197	195	1557/2	1557/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16			1/16	1	3445											
197	195	3115/4	3115/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	3446											
197	195	779	779	0.0	1/2	1/2	Dynamic	4/4	2	1	0						fz										
197	195	779	779	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	3447		articStaccatoAbove									
197	195	1559/2	1559/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	3448		articStaccatoAbove									
197	195	780	780	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	3449		articStaccatoAbove									
197	195	1561/2	1561/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	3450		articStaccatoAbove									
197	195	777	777	0.0	0	0	Dynamic	4/4	3	1	0						f										
197	195	777	777	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	3451											
197	195	1555/2	1555/2	0.25	1/8	1/8	Chord	4/4	3	1	1/16			1/16	1	3452											
