mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
170	168	671	671	2.0	1/2	1/2	4/4	4	1	1/2			1/2	1	1	3	45	A2	2	2950
170	168	671	671	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		5	59	B3	3	2948
170	168	671	671	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1		8	68	G#4	4	2946
170	168	671	671	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		2	74	D5	5	2937
170	168	2685/4	2685/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	2938
170	168	1343/2	1343/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2939
170	168	2687/4	2687/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	2940
170	168	672	672	0.0	3/4	3/4	4/4	1	1	0	acciaccatura		1/8	1		8	80	G#5	5	2941
170	168	672	672	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		6	78	F#5	5	2942
170	168	1345/2	1345/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		4	76	E5	5	2943
170	168	2691/4	2691/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		2	74	D5	5	2944
171	169	673	673	1.0	0	0	4/4	4	1	1/4			1/4	1	-1	3	45	A2	2	2958
171	169	673	673	1.0	0	0	4/4	3	1	1/4			1/4	1		3	57	A3	3	2955
171	169	673	673	1.0	0	0	4/4	2	1	1/4			1/4	1		3	69	A4	4	2952
171	169	673	673	1.0	0	0	4/4	1	1	1/4			1/4	1		7	73	C#5	5	2951
171	169	675	675	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		2	50	D3	3	2959
171	169	675	675	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57	A3	3	2956
171	169	675	675	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		6	66	F#4	4	2953
171	169	676	676	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		4	52	E3	3	2960
171	169	676	676	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		2	62	D4	4	2957
171	169	676	676	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		8	68	G#4	4	2954
172	170	677	677	1.0	0	0	4/4	4	1	1/4			1/4	1		3	45	A2	2	2973
172	170	677	677	1.0	0	0	4/4	3	1	1/4			1/4	1		7	61	C#4	4	2971
172	170	677	677	1.0	0	0	4/4	2	1	1/4			1/4	1		3	69	A4	4	2969
172	170	679	679	2.0	1/2	1/2	4/4	4	1	1/2			1/2	1	1	3	45	A2	2	2974
172	170	679	679	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		2	62	D4	4	2972
172	170	679	679	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1		8	68	G#4	4	2970
172	170	679	679	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		5	71	B4	4	2961
172	170	2717/4	2717/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2962
172	170	1359/2	1359/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		2	74	D5	5	2963
172	170	2719/4	2719/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2964
172	170	680	680	0.0	3/4	3/4	4/4	1	1	0	acciaccatura		1/8	1		4	76	E5	5	2965
172	170	680	680	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74	D5	5	2966
172	170	1361/2	1361/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2967
172	170	2723/4	2723/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		5	71	B4	4	2968
173	171	681	681	1.0	0	0	4/4	4	1	1/4			1/4	1	-1	3	45	A2	2	2984
173	171	681	681	1.0	0	0	4/4	3	1	1/4			1/4	1		7	61	C#4	4	2981
173	171	681	681	1.0	0	0	4/4	1	1	1/4			1/4	1		3	69	A4	4	2975
173	171	681	681	1.0	0	0	4/4	2	1	1/4			1/4	1		3	69	A4	4	2978
173	171	683	683	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		2	50	D3	3	2985
173	171	683	683	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		2	62	D4	4	2982
173	171	683	683	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		3	69	A4	4	2979
173	171	683	683	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		6	78	F#5	5	2976
173	171	684	684	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		4	52	E3	3	2986
173	171	684	684	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		4	64	E4	4	2983
173	171	684	684	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		2	74	D5	5	2980
173	171	684	684	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		8	80	G#5	5	2977
174	172	685	685	1.0	0	0	4/4	4	1	1/4			1/4	1		3	45	A2	2	2996
174	172	685	685	1.0	0	0	4/4	3	1	1/4			1/4	1		4	64	E4	4	2993
174	172	685	685	1.0	0	0	4/4	2	1	1/4			1/4	1		7	73	C#5	5	2990
174	172	685	685	1.0	0	0	4/4	1	1	1/4			1/4	1		3	81	A5	5	2987
174	172	687	687	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		2	50	D3	3	2997
174	172	687	687	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		2	62	D4	4	2994
174	172	687	687	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		3	69	A4	4	2991
174	172	687	687	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		6	78	F#5	5	2988
174	172	688	688	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		4	52	E3	3	2998
174	172	688	688	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		4	64	E4	4	2995
174	172	688	688	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		2	74	D5	5	2992
174	172	688	688	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		8	80	G#5	5	2989
175	173	689	689	0.5	0	0	4/4	3	1	1/8			1/8	1		3	57	A3	3	3023
175	173	689	689	0.5	0	0	4/4	4	1	1/8			1/8	1		3	57	A3	3	3031
175	173	689	689	0.5	0	0	4/4	2	1	1/8			1/8	1		7	73	C#5	5	3015
175	173	689	689	0.25	0	0	4/4	1	1	1/16			1/16	1		3	81	A5	5	2999
175	173	2757/4	2757/4	0.25	1/16	1/16	4/4	1	1	1/16			1/16	1		7	85	C#6	6	3000
175	173	1379/2	1379/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		7	61	C#4	4	3024
175	173	1379/2	1379/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		7	61	C#4	4	3032
175	173	1379/2	1379/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		7	73	C#5	5	3016
175	173	1379/2	1379/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		4	88	E6	6	3001
175	173	2759/4	2759/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		7	85	C#6	6	3002
175	173	690	690	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57	A3	3	3025
175	173	690	690	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		3	57	A3	3	3033
175	173	690	690	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		3	69	A4	4	3017
175	173	690	690	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		3	81	A5	5	3003
175	173	2761/4	2761/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		7	85	C#6	6	3004
175	173	1381/2	1381/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		4	52	E3	3	3026
175	173	1381/2	1381/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		4	52	E3	3	3034
175	173	1381/2	1381/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64	E4	4	3018
175	173	1381/2	1381/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		3	81	A5	5	3005
175	173	2763/4	2763/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	3006
175	173	691	691	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57	A3	3	3027
175	173	691	691	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		3	57	A3	3	3035
175	173	691	691	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		3	69	A4	4	3019
175	173	691	691	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		3	81	A5	5	3007
175	173	2765/4	2765/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		7	85	C#6	6	3008
175	173	1383/2	1383/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		7	61	C#4	4	3028
175	173	1383/2	1383/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		7	61	C#4	4	3036
175	173	1383/2	1383/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		7	73	C#5	5	3020
175	173	1383/2	1383/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		4	88	E6	6	3009
175	173	2767/4	2767/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		7	85	C#6	6	3010
175	173	692	692	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57	A3	3	3029
175	173	692	692	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		3	57	A3	3	3037
175	173	692	692	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		3	69	A4	4	3021
175	173	692	692	0.25	3/4	3/4	4/4	1	1	1/16			1/16	1		3	81	A5	5	3011
175	173	2769/4	2769/4	0.25	13/16	13/16	4/4	1	1	1/16			1/16	1		7	85	C#6	6	3012
175	173	1385/2	1385/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		4	52	E3	3	3030
175	173	1385/2	1385/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		4	52	E3	3	3038
175	173	1385/2	1385/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64	E4	4	3022
175	173	1385/2	1385/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		3	81	A5	5	3013
175	173	2771/4	2771/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	3014
176	174	693	693	0.5	0	0	4/4	3	1	1/8			1/8	1		3	57	A3	3	3063
176	174	693	693	0.5	0	0	4/4	4	1	1/8			1/8	1		3	57	A3	3	3071
176	174	693	693	0.5	0	0	4/4	2	1	1/8			1/8	1		3	69	A4	4	3055
176	174	693	693	0.25	0	0	4/4	1	1	1/16			1/16	1		3	81	A5	5	3039
176	174	2773/4	2773/4	0.25	1/16	1/16	4/4	1	1	1/16			1/16	1		7	85	C#6	6	3040
176	174	1387/2	1387/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		7	61	C#4	4	3064
176	174	1387/2	1387/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		7	61	C#4	4	3072
176	174	1387/2	1387/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		7	73	C#5	5	3056
176	174	1387/2	1387/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		4	88	E6	6	3041
176	174	2775/4	2775/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		7	85	C#6	6	3042
176	174	694	694	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57	A3	3	3065
176	174	694	694	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		3	57	A3	3	3073
176	174	694	694	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		3	69	A4	4	3057
176	174	694	694	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		3	81	A5	5	3043
176	174	2777/4	2777/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		7	85	C#6	6	3044
176	174	1389/2	1389/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		4	52	E3	3	3066
176	174	1389/2	1389/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		4	52	E3	3	3074
176	174	1389/2	1389/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64	E4	4	3058
176	174	1389/2	1389/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		3	81	A5	5	3045
176	174	2779/4	2779/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	3046
176	174	695	695	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57	A3	3	3067
176	174	695	695	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		3	57	A3	3	3075
176	174	695	695	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		3	69	A4	4	3059
176	174	695	695	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		3	81	A5	5	3047
176	174	2781/4	2781/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		7	85	C#6	6	3048
176	174	1391/2	1391/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		7	61	C#4	4	3068
176	174	1391/2	1391/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		7	61	C#4	4	3076
176	174	1391/2	1391/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		7	73	C#5	5	3060
176	174	1391/2	1391/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		4	88	E6	6	3049
176	174	2783/4	2783/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		7	85	C#6	6	3050
176	174	696	696	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57	A3	3	3069
176	174	696	696	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		3	57	A3	3	3077
176	174	696	696	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		3	69	A4	4	3061
176	174	696	696	0.25	3/4	3/4	4/4	1	1	1/16			1/16	1		3	81	A5	5	3051
176	174	2785/4	2785/4	0.25	13/16	13/16	4/4	1	1	1/16			1/16	1		7	85	C#6	6	3052
176	174	1393/2	1393/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		4	52	E3	3	3070
176	174	1393/2	1393/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		4	52	E3	3	3078
176	174	1393/2	1393/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64	E4	4	3062
176	174	1393/2	1393/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		3	81	A5	5	3053
176	174	2787/4	2787/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	3054
177	175	697	697	0.5	0	0	4/4	3	1	1/8			1/8	1		3	57	A3	3	3085
177	175	697	697	0.5	0	0	4/4	4	1	1/8			1/8	1		3	57	A3	3	3092
177	175	697	697	1.0	0	0	4/4	2	1	1/4			1/4	1		3	69	A4	4	3082
177	175	697	697	1.0	0	0	4/4	1	1	1/4			1/4	1		3	81	A5	5	3079
177	175	1395/2	1395/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		3	45	A2	2	3093
177	175	1395/2	1395/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		3	69	A4	4	3086
177	175	698	698	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		7	49	C#3	3	3094
177	175	698	698	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		3	57	A3	3	3083
177	175	698	698	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		4	64	E4	4	3087
177	175	698	698	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		4	64	E4	4	3080
177	175	698	698	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		4	64	E4	4	3083
177	175	698	698	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		7	73	C#5	5	3080
177	175	698	698	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		7	73	C#5	5	3083
177	175	698	698	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		3	81	A5	5	3080
177	175	1397/2	1397/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		4	52	E3	3	3095
177	175	1397/2	1397/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		7	61	C#4	4	3088
177	175	699	699	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57	A3	3	3089
177	175	699	699	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		3	57	A3	3	3096
177	175	699	699	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		3	57	A3	3	3084
177	175	699	699	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		4	64	E4	4	3081
177	175	699	699	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		4	64	E4	4	3084
177	175	699	699	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		7	73	C#5	5	3081
177	175	699	699	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		7	73	C#5	5	3084
177	175	699	699	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		3	81	A5	5	3081
177	175	700	700	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		7	49	C#3	3	3090
177	175	700	700	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		3	57	A3	3	3097
177	175	2803/4	2803/4	0.25	15/16	15/16	4/4	3	1	1/16			1/16	1		4	52	E3	3	3091
177	175	2803/4	2803/4	0.25	15/16	15/16	4/4	4	1	1/16			1/16	1		5	59	B3	3	3098
178	176	701	701	0.0	0	0	4/4	4	1	0	acciaccatura		1/8	1		2	62	D4	4	3104
178	176	701	701	1.0	0	0	4/4	3	1	1/4			1/4	1		3	57	A3	3	3099
178	176	701	701	1.0	0	0	4/4	4	1	1/4			1/4	1		7	61	C#4	4	3105
178	176	702	702	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		8	56	G#3	3	3100
178	176	702	702	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		5	59	B3	3	3106
178	176	1405/2	1405/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57	A3	3	3101
178	176	1405/2	1405/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		7	61	C#4	4	3107
178	176	703	703	1.5	1/2	1/2	4/4	3	1	3/8			1/4	3/2		5	59	B3	3	3102
178	176	703	703	1.5	1/2	1/2	4/4	4	1	3/8			1/4	3/2		2	62	D4	4	3108
178	176	1409/2	1409/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57	A3	3	3103
178	176	1409/2	1409/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		7	61	C#4	4	3109
179	177	705	705	0.5	0	0	4/4	3	1	1/8			1/8	1		3	57	A3	3	3118
179	177	705	705	0.5	0	0	4/4	4	1	1/8			1/8	1		7	61	C#4	4	3123
179	177	1411/2	1411/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		8	56	G#3	3	3119
179	177	1411/2	1411/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		5	59	B3	3	3124
179	177	1411/2	1411/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		4	76	E5	5	3110
179	177	1411/2	1411/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		4	76	E5	5	3114
179	177	706	706	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		8	56	G#3	3	3120
179	177	706	706	1.0	1/4	1/4	4/4	4	1	1/4			1/4	1		5	59	B3	3	3125
179	177	706	706	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		5	71	B4	4	3111
179	177	706	706	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		5	71	B4	4	3115
179	177	1413/2	1413/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		8	68	G#4	4	3112
179	177	1413/2	1413/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		8	68	G#4	4	3116
179	177	707	707	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		4	64	E4	4	3113
179	177	707	707	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		4	64	E4	4	3117
179	177	708	708	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		4	52	E3	3	3121
179	177	708	708	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		5	59	B3	3	3126
179	177	2835/4	2835/4	0.25	15/16	15/16	4/4	3	1	1/16			1/16	1		3	57	A3	3	3122
179	177	2835/4	2835/4	0.25	15/16	15/16	4/4	4	1	1/16			1/16	1		7	61	C#4	4	3127
180	178	709	709	0.0	0	0	4/4	3	1	0	acciaccatura		1/8	1		7	61	C#4	4	3128
180	178	709	709	0.0	0	0	4/4	4	1	0	acciaccatura		1/8	1		4	64	E4	4	3134
180	178	709	709	1.0	0	0	4/4	3	1	1/4			1/4	1		5	59	B3	3	3129
180	178	709	709	1.0	0	0	4/4	4	1	1/4			1/4	1		2	62	D4	4	3135
180	178	710	710	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57	A3	3	3130
180	178	710	710	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		7	61	C#4	4	3136
180	178	1421/2	1421/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		5	59	B3	3	3131
180	178	1421/2	1421/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		2	62	D4	4	3137
180	178	711	711	1.5	1/2	1/2	4/4	3	1	3/8			1/4	3/2		7	61	C#4	4	3132
180	178	711	711	1.5	1/2	1/2	4/4	4	1	3/8			1/4	3/2		4	64	E4	4	3138
180	178	1425/2	1425/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		5	59	B3	3	3133
180	178	1425/2	1425/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		2	62	D4	4	3139
181	179	713	713	0.5	0	0	4/4	3	1	1/8			1/8	1		5	59	B3	3	3148
181	179	713	713	0.5	0	0	4/4	4	1	1/8			1/8	1		2	62	D4	4	3153
181	179	1427/2	1427/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57	A3	3	3149
181	179	1427/2	1427/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		7	61	C#4	4	3154
181	179	1427/2	1427/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	3144
181	179	1427/2	1427/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	3140
181	179	714	714	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		3	57	A3	3	3150
181	179	714	714	1.0	1/4	1/4	4/4	4	1	1/4			1/4	1		7	61	C#4	4	3155
181	179	714	714	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64	E4	4	3145
181	179	714	714	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		4	76	E5	5	3141
181	179	1429/2	1429/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		7	61	C#4	4	3146
181	179	1429/2	1429/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		7	73	C#5	5	3142
181	179	715	715	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		3	57	A3	3	3147
181	179	715	715	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		3	69	A4	4	3143
181	179	716	716	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57	A3	3	3151
181	179	716	716	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		7	61	C#4	4	3156
181	179	2867/4	2867/4	0.25	15/16	15/16	4/4	3	1	1/16			1/16	1		5	59	B3	3	3152
181	179	2867/4	2867/4	0.25	15/16	15/16	4/4	4	1	1/16			1/16	1		2	62	D4	4	3157
182	180	717	717	0.5	0	0	4/4	3	1	1/8			1/8	1		2	62	D4	4	3166
182	180	717	717	0.5	0	0	4/4	4	1	1/8			1/8	1		6	66	F#4	4	3171
182	180	1435/2	1435/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		7	61	C#4	4	3167
182	180	1435/2	1435/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		4	64	E4	4	3172
182	180	718	718	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		5	59	B3	3	3168
182	180	718	718	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		2	62	D4	4	3173
182	180	1437/2	1437/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57	A3	3	3169
182	180	1437/2	1437/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		7	61	C#4	4	3174
182	180	719	719	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		2	62	D4	4	3170
182	180	719	719	2.0	1/2	1/2	4/4	4	1	1/2			1/2	1		6	66	F#4	4	3175
182	180	1439/2	1439/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		3	69	A4	4	3158
182	180	1439/2	1439/2	0.25	5/8	5/8	4/4	2	1	1/16			1/16	1		3	69	A4	4	3162
182	180	2879/4	2879/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		8	68	G#4	4	3159
182	180	2879/4	2879/4	0.25	11/16	11/16	4/4	2	1	1/16			1/16	1		8	68	G#4	4	3163
182	180	720	720	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		3	69	A4	4	3160
182	180	720	720	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		3	69	A4	4	3164
182	180	1441/2	1441/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		3	69	A4	4	3161
182	180	1441/2	1441/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	3165
183	181	721	721	1.0	0	0	4/4	1	1	1/4			1/4	1		3	57	A3	3	3176
183	181	721	721	1.0	0	0	4/4	2	1	1/4			1/4	1		3	57	A3	3	3181
183	181	721	721	0.5	0	0	4/4	3	1	1/8			1/8	1		2	62	D4	4	3186
183	181	721	721	0.5	0	0	4/4	4	1	1/8			1/8	1		6	66	F#4	4	3191
183	181	1443/2	1443/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		7	61	C#4	4	3187
183	181	1443/2	1443/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		4	64	E4	4	3192
183	181	722	722	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		5	59	B3	3	3188
183	181	722	722	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		2	62	D4	4	3193
183	181	1445/2	1445/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57	A3	3	3189
183	181	1445/2	1445/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		7	61	C#4	4	3194
183	181	723	723	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		2	62	D4	4	3190
183	181	723	723	2.0	1/2	1/2	4/4	4	1	1/2			1/2	1		6	66	F#4	4	3195
183	181	1447/2	1447/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		3	69	A4	4	3177
183	181	1447/2	1447/2	0.25	5/8	5/8	4/4	2	1	1/16			1/16	1		3	69	A4	4	3182
183	181	2895/4	2895/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		8	68	G#4	4	3178
183	181	2895/4	2895/4	0.25	11/16	11/16	4/4	2	1	1/16			1/16	1		8	68	G#4	4	3183
183	181	724	724	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		3	69	A4	4	3179
183	181	724	724	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		3	69	A4	4	3184
183	181	1449/2	1449/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		3	69	A4	4	3180
183	181	1449/2	1449/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	3185
184	182	725	725	1.0	0	0	4/4	1	1	1/4			1/4	1		3	57	A3	3	3196
184	182	725	725	1.0	0	0	4/4	2	1	1/4			1/4	1		3	57	A3	3	3199
